"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"40","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","ad_unemp",4.56220006942749
"41","Greece","Europe","GRC",300,"#599C28","#313695","GR","ad_unemp",14.2220001220703
"42","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","ad_unemp",2.91000008583069
"43","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","ad_unemp",15.279899597168
"44","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","ad_unemp",26.8024997711182
"45","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","ad_unemp",7.64589977264404
"46","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","ad_unemp",1.46050000190735
"47","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","ad_unemp",1.85889995098114
"48","India","Asia","IND",356,"#460552","#276419","IN","ad_unemp",15.2566995620728
"49","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","ad_unemp",5.49520015716553
"50","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","ad_unemp",8.85809993743896
"51","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","ad_unemp",3.8118999004364
"52","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","ad_unemp",2.92370009422302
"53","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","ad_unemp",5.92010021209717
"54","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","ad_unemp",2.29999995231628
"55","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","ad_unemp",7.81899976730347
"56","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","ad_unemp",11.0500001907349
"57","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","ad_unemp",8.09000015258789
"58","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","ad_unemp",8.45090007781982
"59","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","ad_unemp",14.1485004425049
"60","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","ad_unemp",4.05000019073486
"61","Mali","Africa","MLI",466,"#D37610","#40004B","ML","ad_unemp",18.5200004577637
"62","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","ad_unemp",13.8659000396729
"63","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","ad_unemp",7.31029987335205
"64","Mexico","Americas","MEX",484,"#B51026","#313695","MX","ad_unemp",4.14979982376099
"65","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","ad_unemp",6.99809980392456
"66","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","ad_unemp",10.2890996932983
"67","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","ad_unemp",30.2800006866455
"68","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","ad_unemp",7.33209991455078
"69","Myanmar","Asia","MMR",104,"#834492","#276419","MM","ad_unemp",2.28880000114441
"70","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","ad_unemp",12.1795997619629
"71","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","ad_unemp",8.45820045471191
"72","Netherlands","Europe","NLD",528,"#529624","#276419","NL","ad_unemp",2.47370004653931
"73","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","ad_unemp",3.97000002861023
"74","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","ad_unemp",7.10059976577759
"75","Niger","Africa","NER",562,"#C5690B","#276419","NE","ad_unemp",7.29460000991821
"76","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","ad_unemp",13.6892995834351
"77","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","ad_unemp",2.32410001754761
"78","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","ad_unemp",7.14919996261597
"79","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","ad_unemp",3.20580005645752
"80","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","ad_unemp",2.76220011711121
"81","Peru","Americas","PER",604,"#D73027","#276419","PE","ad_unemp",4.80819988250732
"82","Philippines","Asia","PHL",608,"#681F75","#276419","PH","ad_unemp",7.51000022888184
"83","Poland","Europe","POL",616,"#468A1F","#A50026","PL","ad_unemp",2.00799989700317
"84","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","ad_unemp",5.37559986114502
"85","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","ad_unemp",2.13879990577698
"86","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","ad_unemp",19.539400100708
"87","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","ad_unemp",10.6499996185303
"88","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","ad_unemp",17.8264999389648
"89","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","ad_unemp",10.8207998275757
"90","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","ad_unemp",11.520299911499
"91","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","ad_unemp",4.11999988555908
"92","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","ad_unemp",3.0757999420166
"93","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","ad_unemp",3.62459993362427
"94","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","ad_unemp",12.0328998565674
"95","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","ad_unemp",8.90970039367676
"96","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","ad_unemp",6.21570014953613
"97","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","ad_unemp",35.1839981079102
"98","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","ad_unemp",3.5764000415802
"99","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","ad_unemp",3.47679996490479
"100","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","ad_unemp",5.00010013580322
"101","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","ad_unemp",1.57889997959137
"102","Togo","Africa","TGO",768,"#F1A142","#276419","TG","ad_unemp",8.22729969024658
"103","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","ad_unemp",2.1603000164032
"104","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","ad_unemp",30.2450008392334
"105","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","ad_unemp",12.1891002655029
"106","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","ad_unemp",5.21999979019165
"107","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","ad_unemp",2.50999999046326
"108","United States","Americas","USA",840,"#A50026","#40004B","US","ad_unemp",2.45000004768372
"109","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","ad_unemp",3.01029992103577
"110","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","ad_unemp",4.06330013275146
"111","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","ad_unemp",36.0256004333496
"112","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","ad_unemp",14.7856998443604
"113","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","ad_unemp",7.02510023117065
"114","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","ad_unemp",6.72249984741211
"115","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","air",56.9108083545081
"116","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","air",18.2006025215914
"117","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","air",38.8840106983002
"118","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","air",32.3885049076425
"119","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","air",13.311833946835
"120","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","air",8.55032440147794
"121","Austria","Europe","AUT",40,"#92C858","#40004B","AT","air",12.4779667308248
"122","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","air",70.8162076823101
"123","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","air",60.8457845768598
"124","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","air",12.8865184713072
"125","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","air",38.9999587632257
"126","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","air",21.5689865956858
"127","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","air",27.7476689647337
"128","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","air",23.094386181065
"129","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","air",12.7066294740724
"130","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","air",19.1491323370921
"131","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","air",42.9355925055958
"132","Burundi","Africa","BDI",108,"#E79029","#313695","BI","air",38.8962679482295
"133","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","air",25.6142918675755
"134","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","air",72.7930962237353
"135","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","air",6.42838313258525
"136","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","air",56.8284973827312
"137","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","air",66.0292054967769
"138","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","air",21.0362990619754
"139","China","Asia","CHN",156,"#40004B","#40004B","CN","air",52.6645958291981
"140","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","air",16.5272102219124
"141","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","air",20.5468245996681
"142","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","air",44.9092635986842
"143","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","air",46.6382202758892
"144","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","air",15.7259203021082
"145","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","air",25.8862663364222
"146","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","air",17.9017722884016
"147","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","air",19.7060474004201
"148","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","air",16.0712453523646
"149","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","air",10.0296534385694
"150","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","air",45.5496175977411
"151","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","air",13.726321150433
"152","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","air",14.8861006610676
"153","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","air",24.4722922946922
"154","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","air",53.2406210371101
"155","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","air",48.0301986806015
"156","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","air",38.9787377576037
"157","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","air",5.86133100081928
"158","France","Europe","FRA",250,"#31701B","#40004B","FR","air",11.8149636162893
"159","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","air",44.3855484644179
"160","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","air",12.028767360745
"161","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","air",34.713514102152
"162","Greece","Europe","GRC",300,"#599C28","#313695","GR","air",16.2182663806558
"163","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","air",24.0706489340746
"164","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","air",26.062490198745
"165","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","air",29.774702280636
"166","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","air",15.0198243767223
"167","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","air",20.6288506487651
"168","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","air",15.9260481922424
"169","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","air",6.48114726265749
"170","India","Asia","IND",356,"#460552","#276419","IN","air",90.8732104688993
"171","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","air",16.5026533008949
"172","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","air",61.6362357139826
"173","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","air",8.20857673526837
"174","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","air",21.3811022400146
"175","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","air",16.7507119446607
"176","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","air",13.4041505299481
"177","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","air",11.7047781866642
"178","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","air",33.0060811782318
"179","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","air",28.5783742715702
"180","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","air",25.0394253880491
"181","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","air",60.7451595380732
"182","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","air",30.6211105076066
"183","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","air",28.0286535158261
"184","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","air",17.9841124551525
"185","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","air",54.2546817939319
"186","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","air",22.5422828750867
"187","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","air",23.5659214726087
"188","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","air",16.0358087060705
"189","Mali","Africa","MLI",466,"#D37610","#40004B","ML","air",38.5266061638458
"190","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","air",47.4229917763898
"191","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","air",14.4578273223582
"192","Mexico","Americas","MEX",484,"#B51026","#313695","MX","air",20.9211157874081
"193","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","air",40.1128490470476
"194","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","air",20.7818135501738
"195","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","air",32.5935414574286
"196","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","air",21.2986954591341
"197","Myanmar","Asia","MMR",104,"#834492","#276419","MM","air",35.5574529190767
"198","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","air",25.3587653984573
"199","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","air",99.7343737198505
"200","Netherlands","Europe","NLD",528,"#529624","#276419","NL","air",12.0344080729237
"201","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","air",5.95600112941562
"202","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","air",17.6141804489581
"203","Niger","Africa","NER",562,"#C5690B","#276419","NE","air",94.0538176774282
"204","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","air",71.7981743753326
"205","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","air",6.95651980294718
"206","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","air",41.1152382655137
"207","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","air",58.2824187715197
"208","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","air",11.4000543321554
"209","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","air",11.9090808488171
"210","Peru","Americas","PER",604,"#D73027","#276419","PE","air",24.786728048654
"211","Philippines","Asia","PHL",608,"#681F75","#276419","PH","air",18.0697989132741
"212","Poland","Europe","POL",616,"#468A1F","#A50026","PL","air",20.8778222190899
"213","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","air",8.16075224791735
"214","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","air",8.34903333944518
"215","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","air",14.6113401886611
"216","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","air",43.2102171630293
"217","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","air",28.5395843568146
"218","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","air",87.9454466778152
"219","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","air",40.6958258953758
"220","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","air",24.7263581904237
"221","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","air",21.6259466795766
"222","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","air",19.0782564997534
"223","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","air",17.5629113438527
"224","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","air",16.0239799760869
"225","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","air",32.0345842282344
"226","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","air",25.1022049863671
"227","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","air",9.69792786284953
"228","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","air",11.0996172423996
"229","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","air",55.3708344433937
"230","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","air",6.18466509039924
"231","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","air",10.3031001048906
"232","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","air",29.0766405124356
"233","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","air",26.2567265583447
"234","Togo","Africa","TGO",768,"#F1A142","#276419","TG","air",35.7313356081261
"235","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","air",24.1085684320503
"236","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","air",37.6559937453942
"237","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","air",44.3115256776956
"238","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","air",50.4943213226178
"239","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","air",10.4726903888942
"240","United States","Americas","USA",840,"#A50026","#40004B","US","air",7.40944166188307
"241","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","air",9.27488332030728
"242","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","air",29.6267283386303
"243","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","air",33.2256303758951
"244","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","air",50.4560068932715
"245","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","air",27.438034758712
"246","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","air",22.2516710932407
"247","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","bas_unemp",12.2833003997803
"248","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","bas_unemp",13.789999961853
"249","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","bas_unemp",23.6200008392334
"250","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","bas_unemp",14.4979000091553
"251","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","bas_unemp",11.0818004608154
"252","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","bas_unemp",8.63000011444092
"253","Austria","Europe","AUT",40,"#92C858","#40004B","AT","bas_unemp",11.3072996139526
"254","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","bas_unemp",1.5
"255","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","bas_unemp",3.4539999961853
"256","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","bas_unemp",12.3570995330811
"257","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","bas_unemp",2.45639991760254
"258","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","bas_unemp",2.50789999961853
"259","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","bas_unemp",20.1333999633789
"260","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","bas_unemp",21.0300006866455
"261","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","bas_unemp",14.6498003005981
"262","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","bas_unemp",14.9979000091553
"263","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","bas_unemp",6.01760005950928
"264","Burundi","Africa","BDI",108,"#E79029","#313695","BI","bas_unemp",3.16960000991821
"265","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","bas_unemp",0.57370001077652
"266","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","bas_unemp",2.57620000839233
"267","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","bas_unemp",11.8515996932983
"268","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","bas_unemp",6.88899993896484
"269","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","bas_unemp",6.65810012817383
"270","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","bas_unemp",5.22629976272583
"271","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","bas_unemp",2.06760001182556
"272","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","bas_unemp",23.4995994567871
"273","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","bas_unemp",10.203200340271
"274","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","bas_unemp",2.23860001564026
"275","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","bas_unemp",11.3030004501343
"276","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","bas_unemp",2.97000002861023
"277","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","bas_unemp",10.6365995407104
"278","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","bas_unemp",7.95639991760254
"279","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","bas_unemp",5.3701000213623
"280","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","bas_unemp",2.01830005645752
"281","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","bas_unemp",3.74769997596741
"282","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","bas_unemp",3.19679999351501
"283","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","bas_unemp",15.8662004470825
"284","France","Europe","FRA",250,"#31701B","#40004B","FR","bas_unemp",16.0825996398926
"285","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","bas_unemp",8.79259967803955
"286","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","bas_unemp",3.45530009269714
"287","Greece","Europe","GRC",300,"#599C28","#313695","GR","bas_unemp",21.824499130249
"288","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","bas_unemp",3.0560998916626
"289","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","bas_unemp",10.6215000152588
"290","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","bas_unemp",18.0370006561279
"291","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","bas_unemp",5.33190011978149
"292","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","bas_unemp",10.2545003890991
"293","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","bas_unemp",4.52699995040894
"294","India","Asia","IND",356,"#460552","#276419","IN","bas_unemp",4.18330001831055
"295","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","bas_unemp",3.07039999961853
"296","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","bas_unemp",7.46470022201538
"297","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","bas_unemp",9.71389961242676
