"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"41","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","ad_unemp",4.05420017242432
"42","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","ad_unemp",5.13590002059937
"43","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","ad_unemp",5.27600002288818
"44","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","ad_unemp",20.746000289917
"45","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","ad_unemp",4.98330020904541
"46","Estonia","Europe",NA,NA,NA,NA,"EE","ad_unemp",3.5599000453949
"47","Eswatini","Africa",NA,NA,NA,NA,"SZ","ad_unemp",11.3416004180908
"48","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","ad_unemp",5.48269987106323
"49","Fiji","Oceania",NA,NA,NA,NA,"FJ","ad_unemp",5.02190017700195
"50","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","ad_unemp",4.17689990997314
"51","France","Europe","FRA",250,"#31701B","#40004B","FR","ad_unemp",5.4229998588562
"52","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","ad_unemp",0.0454000011086464
"53","Georgia","Asia",NA,NA,NA,NA,"GE","ad_unemp",15.443699836731
"54","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","ad_unemp",1.86930000782013
"55","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","ad_unemp",4.56220006942749
"56","Greece","Europe","GRC",300,"#599C28","#313695","GR","ad_unemp",14.2220001220703
"57","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","ad_unemp",2.91000008583069
"58","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","ad_unemp",15.279899597168
"59","Guyana","Americas",NA,NA,NA,NA,"GY","ad_unemp",5.29960012435913
"60","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","ad_unemp",26.8024997711182
"61","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","ad_unemp",7.64589977264404
"62","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","ad_unemp",1.46050000190735
"63","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","ad_unemp",1.85889995098114
"64","India","Asia","IND",356,"#460552","#276419","IN","ad_unemp",15.2566995620728
"65","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","ad_unemp",5.49520015716553
"66","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","ad_unemp",19.9599990844727
"67","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","ad_unemp",8.85809993743896
"68","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","ad_unemp",3.8118999004364
"69","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","ad_unemp",2.92370009422302
"70","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","ad_unemp",5.92010021209717
"71","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","ad_unemp",2.29999995231628
"72","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","ad_unemp",3.71000003814697
"73","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","ad_unemp",7.81899976730347
"74","Kiribati","Oceania",NA,NA,NA,NA,"KI","ad_unemp",2.21810007095337
"75","Latvia","Europe",NA,NA,NA,NA,"LV","ad_unemp",3.66219997406006
"76","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","ad_unemp",11.0500001907349
"77","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","ad_unemp",8.09000015258789
"78","Lithuania","Europe",NA,NA,NA,NA,"LT","ad_unemp",2.80290007591248
"79","Luxembourg","Europe",NA,NA,NA,NA,"LU","ad_unemp",4.24580001831055
"80","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","ad_unemp",8.45090007781982
"81","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","ad_unemp",14.1485004425049
"82","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","ad_unemp",4.05000019073486
"83","Maldives","Asia",NA,NA,NA,NA,"MV","ad_unemp",3.5271999835968
"84","Mali","Africa","MLI",466,"#D37610","#40004B","ML","ad_unemp",18.5200004577637
"85","Malta","Europe",NA,NA,NA,NA,"MT","ad_unemp",1.9375
"86","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","ad_unemp",13.8659000396729
"87","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","ad_unemp",7.31029987335205
"88","Mexico","Americas","MEX",484,"#B51026","#313695","MX","ad_unemp",4.14979982376099
"89","Micronesia","Oceania",NA,NA,NA,NA,"FM","ad_unemp",5.86329984664917
"90","Moldova","Europe",NA,NA,NA,NA,"MD","ad_unemp",3.10669994354248
"91","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","ad_unemp",6.99809980392456
"92","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","ad_unemp",10.2890996932983
"93","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","ad_unemp",30.2800006866455
"94","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","ad_unemp",7.33209991455078
"95","Myanmar","Asia","MMR",104,"#834492","#276419","MM","ad_unemp",2.28880000114441
"96","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","ad_unemp",12.1795997619629
"97","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","ad_unemp",8.45820045471191
"98","Netherlands","Europe","NLD",528,"#529624","#276419","NL","ad_unemp",2.47370004653931
"99","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","ad_unemp",3.97000002861023
"100","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","ad_unemp",7.10059976577759
"101","Niger","Africa","NER",562,"#C5690B","#276419","NE","ad_unemp",7.29460000991821
"102","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","ad_unemp",13.6892995834351
"103","North Macedonia","Europe",NA,NA,NA,NA,"MK","ad_unemp",17.8218002319336
"104","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","ad_unemp",2.32410001754761
"105","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","ad_unemp",7.14919996261597
"106","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","ad_unemp",3.20580005645752
"107","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","ad_unemp",2.38280010223389
"108","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","ad_unemp",2.76220011711121
"109","Peru","Americas","PER",604,"#D73027","#276419","PE","ad_unemp",4.80819988250732
"110","Philippines","Asia","PHL",608,"#681F75","#276419","PH","ad_unemp",7.51000022888184
"111","Poland","Europe","POL",616,"#468A1F","#A50026","PL","ad_unemp",2.00799989700317
"112","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","ad_unemp",5.37559986114502
"113","Qatar","Asia",NA,NA,NA,NA,"QA","ad_unemp",0.569999992847443
"114","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","ad_unemp",2.13879990577698
"115","Russia","Europe",NA,NA,NA,NA,"RU","ad_unemp",4.78889989852905
"116","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","ad_unemp",19.539400100708
"117","Samoa","Oceania",NA,NA,NA,NA,"WS","ad_unemp",7.66569995880127
"118","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","ad_unemp",10.6499996185303
"119","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","ad_unemp",17.8264999389648
"120","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","ad_unemp",10.8207998275757
"121","Seychelles","Africa",NA,NA,NA,NA,"SC","ad_unemp",3.2195999622345
"122","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","ad_unemp",11.520299911499
"123","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","ad_unemp",4.11999988555908
"124","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","ad_unemp",3.0757999420166
"125","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","ad_unemp",3.62459993362427
"126","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","ad_unemp",0.455799996852875
"127","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","ad_unemp",12.0328998565674
"128","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","ad_unemp",8.90970039367676
"129","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","ad_unemp",6.21570014953613
"130","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","ad_unemp",35.1839981079102
"131","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","ad_unemp",3.5764000415802
"132","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","ad_unemp",3.47679996490479
"133","Tajikistan","Asia",NA,NA,NA,NA,"TJ","ad_unemp",5.50549983978271
"134","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","ad_unemp",5.00010013580322
"135","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","ad_unemp",1.57889997959137
"136","Timor-Leste","Asia",NA,NA,NA,NA,"TL","ad_unemp",6.13969993591309
"137","Togo","Africa","TGO",768,"#F1A142","#276419","TG","ad_unemp",8.22729969024658
"138","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","ad_unemp",2.1603000164032
"139","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","ad_unemp",30.2450008392334
"140","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","ad_unemp",12.1891002655029
"141","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","ad_unemp",5.21999979019165
"142","Ukraine","Europe",NA,NA,NA,NA,"UA","ad_unemp",7.69920015335083
"143","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","ad_unemp",3.32949995994568
"144","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","ad_unemp",2.50999999046326
"145","United States","Americas","USA",840,"#A50026","#40004B","US","ad_unemp",2.45000004768372
"146","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","ad_unemp",3.01029992103577
"147","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","ad_unemp",7.94670009613037
"148","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","ad_unemp",4.06330013275146
"149","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","ad_unemp",36.0256004333496
"150","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","ad_unemp",14.7856998443604
"151","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","ad_unemp",7.02510023117065
"152","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","ad_unemp",6.72249984741211
"153","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","air",56.9108083545081
"154","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","air",18.2006025215914
"155","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","air",38.8840106983002
"156","American Samoa","Oceania",NA,NA,NA,NA,"AS","air",12.4738202417443
"157","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","air",32.3885049076425
"158","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","air",18.6223428464755
"159","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","air",13.311833946835
"160","Armenia","Asia",NA,NA,NA,NA,"AM","air",32.5281183420597
"161","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","air",8.55032440147794
"162","Austria","Europe","AUT",40,"#92C858","#40004B","AT","air",12.4779667308248
"163","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","air",19.9286636166698
"164","Bahamas","Americas",NA,NA,NA,NA,"BS","air",17.3677204858567
"165","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","air",70.8162076823101
"166","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","air",60.8457845768598
"167","Barbados","Americas",NA,NA,NA,NA,"BB","air",23.0801758047572
"168","Belarus","Europe",NA,NA,NA,NA,"BY","air",18.7655799063811
"169","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","air",12.8865184713072
"170","Belize","Americas",NA,NA,NA,NA,"BZ","air",23.0118921090113
"171","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","air",38.9999587632257
"172","Bhutan","Asia",NA,NA,NA,NA,"BT","air",37.926503204094
"173","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","air",21.5689865956858
"174","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","air",27.7476689647337
"175","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","air",23.094386181065
"176","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","air",12.7066294740724
"177","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","air",5.90306546792381
"178","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","air",19.1491323370921
"179","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","air",42.9355925055958
"180","Burundi","Africa","BDI",108,"#E79029","#313695","BI","air",38.8962679482295
"181","Cabo Verde","Africa",NA,NA,NA,NA,"CV","air",34.7787001010668
"182","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","air",25.6142918675755
"183","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","air",72.7930962237353
"184","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","air",6.42838313258525
"185","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","air",56.8284973827312
"186","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","air",66.0292054967769
"187","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","air",21.0362990619754
"188","China","Asia","CHN",156,"#40004B","#40004B","CN","air",52.6645958291981
"189","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","air",16.5272102219124
"190","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","air",20.5468245996681
"191","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","air",44.9092635986842
"192","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","air",46.6382202758892
"193","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","air",15.7259203021082
"194","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","air",25.8862663364222
"195","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","air",17.9017722884016
"196","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","air",19.7060474004201
"197","Cyprus","Europe",NA,NA,NA,NA,"CY","air",17.2944061994662
"198","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","air",16.0712453523646
"199","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","air",10.0296534385694
"200","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","air",45.5496175977411
"201","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","air",13.726321150433
"202","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","air",14.8861006610676
"203","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","air",86.9994520503272
"204","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","air",24.4722922946922
"205","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","air",53.2406210371101
"206","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","air",48.0301986806015
"207","Estonia","Europe",NA,NA,NA,NA,"EE","air",6.73212401545877
"208","Eswatini","Africa",NA,NA,NA,NA,"SZ","air",17.1687873115117
"209","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","air",38.9787377576037
"210","Fiji","Oceania",NA,NA,NA,NA,"FJ","air",10.8401599042944
"211","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","air",5.86133100081928
"212","France","Europe","FRA",250,"#31701B","#40004B","FR","air",11.8149636162893
"213","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","air",44.3855484644179
"214","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","air",33.9826385538147
"215","Georgia","Asia",NA,NA,NA,NA,"GE","air",22.1960546181194
"216","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","air",12.028767360745
"217","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","air",34.713514102152
"218","Greece","Europe","GRC",300,"#599C28","#313695","GR","air",16.2182663806558
"219","Grenada","Americas",NA,NA,NA,NA,"GD","air",22.722687475907
"220","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","air",24.0706489340746
"221","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","air",26.062490198745
"222","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","air",29.774702280636
"223","Guyana","Americas",NA,NA,NA,NA,"GY","air",22.3755746295002
"224","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","air",15.0198243767223
"225","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","air",20.6288506487651
"226","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","air",15.9260481922424
"227","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","air",6.48114726265749
"228","India","Asia","IND",356,"#460552","#276419","IN","air",90.8732104688993
"229","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","air",16.5026533008949
"230","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","air",38.9787602813703
"231","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","air",61.6362357139826
"232","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","air",8.20857673526837
"233","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","air",21.3811022400146
"234","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","air",16.7507119446607
"235","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","air",13.4041505299481
"236","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","air",11.7047781866642
"237","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","air",33.0060811782318
"238","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","air",13.8242883553909
"239","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","air",28.5783742715702
"240","Kiribati","Oceania",NA,NA,NA,NA,"KI","air",10.6408558565694
"241","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","air",25.0394253880491
"242","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","air",60.7451595380732
"243","Latvia","Europe",NA,NA,NA,NA,"LV","air",13.4264575158321
"244","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","air",30.6211105076066
"245","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","air",28.0286535158261
"246","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","air",17.9841124551525
"247","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","air",54.2546817939319
"248","Lithuania","Europe",NA,NA,NA,NA,"LT","air",11.8532823587456
"249","Luxembourg","Europe",NA,NA,NA,NA,"LU","air",10.3646374004433
"250","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","air",22.5422828750867
"251","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","air",23.5659214726087
"252","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","air",16.0358087060705
"253","Maldives","Asia",NA,NA,NA,NA,"MV","air",7.79582079890031
"254","Mali","Africa","MLI",466,"#D37610","#40004B","ML","air",38.5266061638458
"255","Malta","Europe",NA,NA,NA,NA,"MT","air",13.9095433663149
"256","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","air",47.4229917763898
"257","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","air",14.4578273223582
"258","Mexico","Americas","MEX",484,"#B51026","#313695","MX","air",20.9211157874081
"259","Micronesia","Oceania",NA,NA,NA,NA,"FM","air",11.2833994444834
"260","Moldova","Europe",NA,NA,NA,NA,"MD","air",16.2510327081515
"261","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","air",40.1128490470476
"262","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","air",20.7818135501738
"263","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","air",32.5935414574286
"264","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","air",21.2986954591341
"265","Myanmar","Asia","MMR",104,"#834492","#276419","MM","air",35.5574529190767
"266","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","air",25.3587653984573
"267","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","air",99.7343737198505
"268","Netherlands","Europe","NLD",528,"#529624","#276419","NL","air",12.0344080729237
"269","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","air",5.95600112941562
"270","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","air",17.6141804489581
"271","Niger","Africa","NER",562,"#C5690B","#276419","NE","air",94.0538176774282
"272","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","air",71.7981743753326
"273","North Macedonia","Europe",NA,NA,NA,NA,"MK","air",29.7269445083568
"274","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","air",6.95651980294718
"275","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","air",41.1152382655137
"276","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","air",58.2824187715197
"277","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","air",11.4000543321554
"278","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","air",12.2944182563739
"279","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","air",11.9090808488171
"280","Peru","Americas","PER",604,"#D73027","#276419","PE","air",24.786728048654
"281","Philippines","Asia","PHL",608,"#681F75","#276419","PH","air",18.0697989132741
"282","Poland","Europe","POL",616,"#468A1F","#A50026","PL","air",20.8778222190899
"283","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","air",8.16075224791735
"284","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","air",8.34903333944518
"285","Qatar","Asia",NA,NA,NA,NA,"QA","air",91.1873279323164
"286","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","air",14.6113401886611
"287","Russia","Europe",NA,NA,NA,NA,"RU","air",16.1602238064949
"288","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","air",43.2102171630293
"289","Samoa","Oceania",NA,NA,NA,NA,"WS","air",11.5480270054414
"290","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","air",28.5395843568146
"291","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","air",87.9454466778152
"292","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","air",40.6958258953758
"293","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","air",24.7263581904237
"294","Seychelles","Africa",NA,NA,NA,NA,"SC","air",20.1786493605547
"295","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","air",21.6259466795766
"296","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","air",19.0782564997534
"297","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","air",17.5629113438527
"298","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","air",16.0239799760869
"299","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","air",11.8791218449166
"300","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","air",32.0345842282344
"301","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","air",25.1022049863671
"302","South Sudan","Africa",NA,NA,NA,NA,"SS","air",45.5775055664158
"303","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","air",9.69792786284953
"304","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","air",11.0996172423996
"305","St. Lucia","Americas",NA,NA,NA,NA,"LC","air",22.4008171246298
"306","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","air",22.2005163158424
